run_id,mode_id,profile_id,seed,duplicates_count,remediation_count
EXP4_random_non_adaptive_strong_candidate_2001,random_non_adaptive,strong_candidate,2001,2,0
EXP4_random_non_adaptive_strong_candidate_2002,random_non_adaptive,strong_candidate,2002,1,0
EXP4_random_non_adaptive_strong_candidate_2003,random_non_adaptive,strong_candidate,2003,0,0
EXP4_random_non_adaptive_strong_candidate_2004,random_non_adaptive,strong_candidate,2004,1,0
EXP4_random_non_adaptive_strong_candidate_2005,random_non_adaptive,strong_candidate,2005,1,0
EXP4_random_non_adaptive_strong_candidate_2006,random_non_adaptive,strong_candidate,2006,3,0
EXP4_random_non_adaptive_strong_candidate_2007,random_non_adaptive,strong_candidate,2007,0,0
EXP4_random_non_adaptive_strong_candidate_2008,random_non_adaptive,strong_candidate,2008,1,0
EXP4_random_non_adaptive_strong_candidate_2009,random_non_adaptive,strong_candidate,2009,0,0
EXP4_random_non_adaptive_strong_candidate_2010,random_non_adaptive,strong_candidate,2010,0,0
EXP4_random_non_adaptive_weak_candidate_2001,random_non_adaptive,weak_candidate,2001,2,0
EXP4_random_non_adaptive_weak_candidate_2002,random_non_adaptive,weak_candidate,2002,1,1
EXP4_random_non_adaptive_weak_candidate_2003,random_non_adaptive,weak_candidate,2003,0,1
EXP4_random_non_adaptive_weak_candidate_2004,random_non_adaptive,weak_candidate,2004,1,0
EXP4_random_non_adaptive_weak_candidate_2005,random_non_adaptive,weak_candidate,2005,1,0
EXP4_random_non_adaptive_weak_candidate_2006,random_non_adaptive,weak_candidate,2006,3,0
EXP4_random_non_adaptive_weak_candidate_2007,random_non_adaptive,weak_candidate,2007,0,1
EXP4_random_non_adaptive_weak_candidate_2008,random_non_adaptive,weak_candidate,2008,1,0
EXP4_random_non_adaptive_weak_candidate_2009,random_non_adaptive,weak_candidate,2009,0,2
EXP4_random_non_adaptive_weak_candidate_2010,random_non_adaptive,weak_candidate,2010,0,1
EXP4_topic_heuristic_baseline_strong_candidate_2001,topic_heuristic_baseline,strong_candidate,2001,2,0
EXP4_topic_heuristic_baseline_strong_candidate_2002,topic_heuristic_baseline,strong_candidate,2002,0,0
EXP4_topic_heuristic_baseline_strong_candidate_2003,topic_heuristic_baseline,strong_candidate,2003,0,0
EXP4_topic_heuristic_baseline_strong_candidate_2004,topic_heuristic_baseline,strong_candidate,2004,1,0
EXP4_topic_heuristic_baseline_strong_candidate_2005,topic_heuristic_baseline,strong_candidate,2005,1,0
EXP4_topic_heuristic_baseline_strong_candidate_2006,topic_heuristic_baseline,strong_candidate,2006,3,0
EXP4_topic_heuristic_baseline_strong_candidate_2007,topic_heuristic_baseline,strong_candidate,2007,0,0
EXP4_topic_heuristic_baseline_strong_candidate_2008,topic_heuristic_baseline,strong_candidate,2008,1,0
EXP4_topic_heuristic_baseline_strong_candidate_2009,topic_heuristic_baseline,strong_candidate,2009,0,0
EXP4_topic_heuristic_baseline_strong_candidate_2010,topic_heuristic_baseline,strong_candidate,2010,1,0
EXP4_topic_heuristic_baseline_weak_candidate_2001,topic_heuristic_baseline,weak_candidate,2001,2,0
EXP4_topic_heuristic_baseline_weak_candidate_2002,topic_heuristic_baseline,weak_candidate,2002,0,1
EXP4_topic_heuristic_baseline_weak_candidate_2003,topic_heuristic_baseline,weak_candidate,2003,0,1
EXP4_topic_heuristic_baseline_weak_candidate_2004,topic_heuristic_baseline,weak_candidate,2004,1,0
EXP4_topic_heuristic_baseline_weak_candidate_2005,topic_heuristic_baseline,weak_candidate,2005,1,0
EXP4_topic_heuristic_baseline_weak_candidate_2006,topic_heuristic_baseline,weak_candidate,2006,3,0
EXP4_topic_heuristic_baseline_weak_candidate_2007,topic_heuristic_baseline,weak_candidate,2007,0,1
EXP4_topic_heuristic_baseline_weak_candidate_2008,topic_heuristic_baseline,weak_candidate,2008,1,0
EXP4_topic_heuristic_baseline_weak_candidate_2009,topic_heuristic_baseline,weak_candidate,2009,0,0
EXP4_topic_heuristic_baseline_weak_candidate_2010,topic_heuristic_baseline,weak_candidate,2010,1,0
EXP4_candidate_state_personalized_strong_candidate_2001,candidate_state_personalized,strong_candidate,2001,0,0
EXP4_candidate_state_personalized_strong_candidate_2002,candidate_state_personalized,strong_candidate,2002,0,0
EXP4_candidate_state_personalized_strong_candidate_2003,candidate_state_personalized,strong_candidate,2003,0,0
EXP4_candidate_state_personalized_strong_candidate_2004,candidate_state_personalized,strong_candidate,2004,0,0
EXP4_candidate_state_personalized_strong_candidate_2005,candidate_state_personalized,strong_candidate,2005,0,0
EXP4_candidate_state_personalized_strong_candidate_2006,candidate_state_personalized,strong_candidate,2006,0,0
EXP4_candidate_state_personalized_strong_candidate_2007,candidate_state_personalized,strong_candidate,2007,0,0
EXP4_candidate_state_personalized_strong_candidate_2008,candidate_state_personalized,strong_candidate,2008,0,0
EXP4_candidate_state_personalized_strong_candidate_2009,candidate_state_personalized,strong_candidate,2009,0,0
EXP4_candidate_state_personalized_strong_candidate_2010,candidate_state_personalized,strong_candidate,2010,0,0
EXP4_candidate_state_personalized_weak_candidate_2001,candidate_state_personalized,weak_candidate,2001,0,5
EXP4_candidate_state_personalized_weak_candidate_2002,candidate_state_personalized,weak_candidate,2002,0,5
EXP4_candidate_state_personalized_weak_candidate_2003,candidate_state_personalized,weak_candidate,2003,0,5
EXP4_candidate_state_personalized_weak_candidate_2004,candidate_state_personalized,weak_candidate,2004,0,5
EXP4_candidate_state_personalized_weak_candidate_2005,candidate_state_personalized,weak_candidate,2005,0,5
EXP4_candidate_state_personalized_weak_candidate_2006,candidate_state_personalized,weak_candidate,2006,0,5
EXP4_candidate_state_personalized_weak_candidate_2007,candidate_state_personalized,weak_candidate,2007,0,5
EXP4_candidate_state_personalized_weak_candidate_2008,candidate_state_personalized,weak_candidate,2008,0,5
EXP4_candidate_state_personalized_weak_candidate_2009,candidate_state_personalized,weak_candidate,2009,0,5
EXP4_candidate_state_personalized_weak_candidate_2010,candidate_state_personalized,weak_candidate,2010,0,5
